name,type,value
www.foo761.com,A,1.0.1.1522
www.bar761.com,A,1.0.2.1522
www.foo762.com,A,1.0.1.1524
www.bar762.com,A,1.0.2.1524
www.foo763.com,A,1.0.1.1526
www.bar763.com,A,1.0.2.1526
www.foo764.com,A,1.0.1.1528
www.bar764.com,A,1.0.2.1528
www.foo765.com,A,1.0.1.1530
www.bar765.com,A,1.0.2.1530
www.foo766.com,A,1.0.1.1532
www.bar766.com,A,1.0.2.1532
www.foo767.com,A,1.0.1.1534
www.bar767.com,A,1.0.2.1534
www.foo768.com,A,1.0.1.1536
www.bar768.com,A,1.0.2.1536
www.foo769.com,A,1.0.1.1538
www.bar769.com,A,1.0.2.1538
www.foo770.com,A,1.0.1.1540
www.bar770.com,A,1.0.2.1540
www.foo771.com,A,1.0.1.1542
www.bar771.com,A,1.0.2.1542
www.foo772.com,A,1.0.1.1544
www.bar772.com,A,1.0.2.1544
www.foo773.com,A,1.0.1.1546
www.bar773.com,A,1.0.2.1546
www.foo774.com,A,1.0.1.1548
www.bar774.com,A,1.0.2.1548
www.foo775.com,A,1.0.1.1550
www.bar775.com,A,1.0.2.1550
www.foo776.com,A,1.0.1.1552
www.bar776.com,A,1.0.2.1552
www.foo777.com,A,1.0.1.1554
www.bar777.com,A,1.0.2.1554
www.foo778.com,A,1.0.1.1556
www.bar778.com,A,1.0.2.1556
www.foo779.com,A,1.0.1.1558
www.bar779.com,A,1.0.2.1558
www.foo780.com,A,1.0.1.1560
www.bar780.com,A,1.0.2.1560
www.foo781.com,A,1.0.1.1562
www.bar781.com,A,1.0.2.1562
www.foo782.com,A,1.0.1.1564
www.bar782.com,A,1.0.2.1564
www.foo783.com,A,1.0.1.1566
www.bar783.com,A,1.0.2.1566
www.foo784.com,A,1.0.1.1568
www.bar784.com,A,1.0.2.1568
www.foo785.com,A,1.0.1.1570
www.bar785.com,A,1.0.2.1570
www.foo786.com,A,1.0.1.1572
www.bar786.com,A,1.0.2.1572
www.foo787.com,A,1.0.1.1574
www.bar787.com,A,1.0.2.1574
www.foo788.com,A,1.0.1.1576
www.bar788.com,A,1.0.2.1576
www.foo789.com,A,1.0.1.1578
www.bar789.com,A,1.0.2.1578
www.foo790.com,A,1.0.1.1580
www.bar790.com,A,1.0.2.1580
www.foo791.com,A,1.0.1.1582
www.bar791.com,A,1.0.2.1582
www.foo792.com,A,1.0.1.1584
www.bar792.com,A,1.0.2.1584
www.foo793.com,A,1.0.1.1586
www.bar793.com,A,1.0.2.1586
www.foo794.com,A,1.0.1.1588
www.bar794.com,A,1.0.2.1588
www.foo795.com,A,1.0.1.1590
www.bar795.com,A,1.0.2.1590
www.foo796.com,A,1.0.1.1592
www.bar796.com,A,1.0.2.1592
www.foo797.com,A,1.0.1.1594
www.bar797.com,A,1.0.2.1594
www.foo798.com,A,1.0.1.1596
www.bar798.com,A,1.0.2.1596
www.foo799.com,A,1.0.1.1598
www.bar799.com,A,1.0.2.1598
www.foo800.com,A,1.0.1.1600
www.bar800.com,A,1.0.2.1600
www.foo801.com,A,1.0.1.1602
www.bar801.com,A,1.0.2.1602
www.foo802.com,A,1.0.1.1604
www.bar802.com,A,1.0.2.1604
www.foo803.com,A,1.0.1.1606
www.bar803.com,A,1.0.2.1606
www.foo804.com,A,1.0.1.1608
www.bar804.com,A,1.0.2.1608
www.foo805.com,A,1.0.1.1610
www.bar805.com,A,1.0.2.1610
www.foo806.com,A,1.0.1.1612
www.bar806.com,A,1.0.2.1612
www.foo807.com,A,1.0.1.1614
www.bar807.com,A,1.0.2.1614
www.foo808.com,A,1.0.1.1616
www.bar808.com,A,1.0.2.1616
www.foo809.com,A,1.0.1.1618
www.bar809.com,A,1.0.2.1618
www.foo810.com,A,1.0.1.1620
www.bar810.com,A,1.0.2.1620
www.foo811.com,A,1.0.1.1622
www.bar811.com,A,1.0.2.1622
www.foo812.com,A,1.0.1.1624
www.bar812.com,A,1.0.2.1624
www.foo813.com,A,1.0.1.1626
www.bar813.com,A,1.0.2.1626
www.foo814.com,A,1.0.1.1628
www.bar814.com,A,1.0.2.1628
www.foo815.com,A,1.0.1.1630
www.bar815.com,A,1.0.2.1630
www.foo816.com,A,1.0.1.1632
www.bar816.com,A,1.0.2.1632
www.foo817.com,A,1.0.1.1634
www.bar817.com,A,1.0.2.1634
www.foo818.com,A,1.0.1.1636
www.bar818.com,A,1.0.2.1636
www.foo819.com,A,1.0.1.1638
www.bar819.com,A,1.0.2.1638
www.foo820.com,A,1.0.1.1640
www.bar820.com,A,1.0.2.1640
www.foo821.com,A,1.0.1.1642
www.bar821.com,A,1.0.2.1642
www.foo822.com,A,1.0.1.1644
www.bar822.com,A,1.0.2.1644
www.foo823.com,A,1.0.1.1646
www.bar823.com,A,1.0.2.1646
www.foo824.com,A,1.0.1.1648
www.bar824.com,A,1.0.2.1648
www.foo825.com,A,1.0.1.1650
www.bar825.com,A,1.0.2.1650
www.foo826.com,A,1.0.1.1652
www.bar826.com,A,1.0.2.1652
www.foo827.com,A,1.0.1.1654
www.bar827.com,A,1.0.2.1654
www.foo828.com,A,1.0.1.1656
www.bar828.com,A,1.0.2.1656
www.foo829.com,A,1.0.1.1658
www.bar829.com,A,1.0.2.1658
www.foo830.com,A,1.0.1.1660
www.bar830.com,A,1.0.2.1660
www.foo831.com,A,1.0.1.1662
www.bar831.com,A,1.0.2.1662
www.foo832.com,A,1.0.1.1664
www.bar832.com,A,1.0.2.1664
www.foo833.com,A,1.0.1.1666
www.bar833.com,A,1.0.2.1666
www.foo834.com,A,1.0.1.1668
www.bar834.com,A,1.0.2.1668
www.foo835.com,A,1.0.1.1670
www.bar835.com,A,1.0.2.1670
www.foo836.com,A,1.0.1.1672
www.bar836.com,A,1.0.2.1672
www.foo837.com,A,1.0.1.1674
www.bar837.com,A,1.0.2.1674
www.foo838.com,A,1.0.1.1676
www.bar838.com,A,1.0.2.1676
www.foo839.com,A,1.0.1.1678
www.bar839.com,A,1.0.2.1678
www.foo840.com,A,1.0.1.1680
www.bar840.com,A,1.0.2.1680
www.foo841.com,A,1.0.1.1682
www.bar841.com,A,1.0.2.1682
www.foo842.com,A,1.0.1.1684
www.bar842.com,A,1.0.2.1684
www.foo843.com,A,1.0.1.1686
www.bar843.com,A,1.0.2.1686
www.foo844.com,A,1.0.1.1688
www.bar844.com,A,1.0.2.1688
www.foo845.com,A,1.0.1.1690
www.bar845.com,A,1.0.2.1690
www.foo846.com,A,1.0.1.1692
www.bar846.com,A,1.0.2.1692
www.foo847.com,A,1.0.1.1694
www.bar847.com,A,1.0.2.1694
www.foo848.com,A,1.0.1.1696
www.bar848.com,A,1.0.2.1696
www.foo849.com,A,1.0.1.1698
www.bar849.com,A,1.0.2.1698
www.foo850.com,A,1.0.1.1700
www.bar850.com,A,1.0.2.1700
www.foo851.com,A,1.0.1.1702
www.bar851.com,A,1.0.2.1702
www.foo852.com,A,1.0.1.1704
www.bar852.com,A,1.0.2.1704
www.foo853.com,A,1.0.1.1706
www.bar853.com,A,1.0.2.1706
www.foo854.com,A,1.0.1.1708
www.bar854.com,A,1.0.2.1708
www.foo855.com,A,1.0.1.1710
www.bar855.com,A,1.0.2.1710
www.foo856.com,A,1.0.1.1712
www.bar856.com,A,1.0.2.1712
www.foo857.com,A,1.0.1.1714
www.bar857.com,A,1.0.2.1714
www.foo858.com,A,1.0.1.1716
www.bar858.com,A,1.0.2.1716
www.foo859.com,A,1.0.1.1718
www.bar859.com,A,1.0.2.1718
www.foo860.com,A,1.0.1.1720
www.bar860.com,A,1.0.2.1720
www.foo861.com,A,1.0.1.1722
www.bar861.com,A,1.0.2.1722
www.foo862.com,A,1.0.1.1724
www.bar862.com,A,1.0.2.1724
www.foo863.com,A,1.0.1.1726
www.bar863.com,A,1.0.2.1726
www.foo864.com,A,1.0.1.1728
www.bar864.com,A,1.0.2.1728
www.foo865.com,A,1.0.1.1730
www.bar865.com,A,1.0.2.1730
www.foo866.com,A,1.0.1.1732
www.bar866.com,A,1.0.2.1732
www.foo867.com,A,1.0.1.1734
www.bar867.com,A,1.0.2.1734
www.foo868.com,A,1.0.1.1736
www.bar868.com,A,1.0.2.1736
www.foo869.com,A,1.0.1.1738
www.bar869.com,A,1.0.2.1738
www.foo870.com,A,1.0.1.1740
www.bar870.com,A,1.0.2.1740
www.foo871.com,A,1.0.1.1742
www.bar871.com,A,1.0.2.1742
www.foo872.com,A,1.0.1.1744
www.bar872.com,A,1.0.2.1744
www.foo873.com,A,1.0.1.1746
www.bar873.com,A,1.0.2.1746
www.foo874.com,A,1.0.1.1748
www.bar874.com,A,1.0.2.1748
www.foo875.com,A,1.0.1.1750
www.bar875.com,A,1.0.2.1750
www.foo876.com,A,1.0.1.1752
www.bar876.com,A,1.0.2.1752
www.foo877.com,A,1.0.1.1754
www.bar877.com,A,1.0.2.1754
www.foo878.com,A,1.0.1.1756
www.bar878.com,A,1.0.2.1756
www.foo879.com,A,1.0.1.1758
www.bar879.com,A,1.0.2.1758
www.foo880.com,A,1.0.1.1760
www.bar880.com,A,1.0.2.1760
www.foo881.com,A,1.0.1.1762
www.bar881.com,A,1.0.2.1762
www.foo882.com,A,1.0.1.1764
www.bar882.com,A,1.0.2.1764
www.foo883.com,A,1.0.1.1766
www.bar883.com,A,1.0.2.1766
www.foo884.com,A,1.0.1.1768
www.bar884.com,A,1.0.2.1768
www.foo885.com,A,1.0.1.1770
www.bar885.com,A,1.0.2.1770
www.foo886.com,A,1.0.1.1772
www.bar886.com,A,1.0.2.1772
www.foo887.com,A,1.0.1.1774
www.bar887.com,A,1.0.2.1774
www.foo888.com,A,1.0.1.1776
www.bar888.com,A,1.0.2.1776
www.foo889.com,A,1.0.1.1778
www.bar889.com,A,1.0.2.1778
www.foo890.com,A,1.0.1.1780
www.bar890.com,A,1.0.2.1780
www.foo891.com,A,1.0.1.1782
www.bar891.com,A,1.0.2.1782
www.foo892.com,A,1.0.1.1784
www.bar892.com,A,1.0.2.1784
www.foo893.com,A,1.0.1.1786
www.bar893.com,A,1.0.2.1786
www.foo894.com,A,1.0.1.1788
www.bar894.com,A,1.0.2.1788
www.foo895.com,A,1.0.1.1790
www.bar895.com,A,1.0.2.1790
www.foo896.com,A,1.0.1.1792
www.bar896.com,A,1.0.2.1792
www.foo897.com,A,1.0.1.1794
www.bar897.com,A,1.0.2.1794
www.foo898.com,A,1.0.1.1796
www.bar898.com,A,1.0.2.1796
www.foo899.com,A,1.0.1.1798
www.bar899.com,A,1.0.2.1798
www.foo900.com,A,1.0.1.1800
www.bar900.com,A,1.0.2.1800
www.foo901.com,A,1.0.1.1802
www.bar901.com,A,1.0.2.1802
www.foo902.com,A,1.0.1.1804
www.bar902.com,A,1.0.2.1804
www.foo903.com,A,1.0.1.1806
www.bar903.com,A,1.0.2.1806
www.foo904.com,A,1.0.1.1808
www.bar904.com,A,1.0.2.1808
www.foo905.com,A,1.0.1.1810
www.bar905.com,A,1.0.2.1810
www.foo906.com,A,1.0.1.1812
www.bar906.com,A,1.0.2.1812
www.foo907.com,A,1.0.1.1814
www.bar907.com,A,1.0.2.1814
www.foo908.com,A,1.0.1.1816
www.bar908.com,A,1.0.2.1816
www.foo909.com,A,1.0.1.1818
www.bar909.com,A,1.0.2.1818
www.foo910.com,A,1.0.1.1820
www.bar910.com,A,1.0.2.1820
www.foo911.com,A,1.0.1.1822
www.bar911.com,A,1.0.2.1822
www.foo912.com,A,1.0.1.1824
www.bar912.com,A,1.0.2.1824
www.foo913.com,A,1.0.1.1826
www.bar913.com,A,1.0.2.1826
www.foo914.com,A,1.0.1.1828
www.bar914.com,A,1.0.2.1828
www.foo915.com,A,1.0.1.1830
www.bar915.com,A,1.0.2.1830
www.foo916.com,A,1.0.1.1832
www.bar916.com,A,1.0.2.1832
www.foo917.com,A,1.0.1.1834
www.bar917.com,A,1.0.2.1834
www.foo918.com,A,1.0.1.1836
www.bar918.com,A,1.0.2.1836
www.foo919.com,A,1.0.1.1838
www.bar919.com,A,1.0.2.1838
www.foo920.com,A,1.0.1.1840
www.bar920.com,A,1.0.2.1840
www.foo921.com,A,1.0.1.1842
www.bar921.com,A,1.0.2.1842
www.foo922.com,A,1.0.1.1844
www.bar922.com,A,1.0.2.1844
www.foo923.com,A,1.0.1.1846
www.bar923.com,A,1.0.2.1846
www.foo924.com,A,1.0.1.1848
www.bar924.com,A,1.0.2.1848
www.foo925.com,A,1.0.1.1850
www.bar925.com,A,1.0.2.1850
www.foo926.com,A,1.0.1.1852
www.bar926.com,A,1.0.2.1852
www.foo927.com,A,1.0.1.1854
www.bar927.com,A,1.0.2.1854
www.foo928.com,A,1.0.1.1856
www.bar928.com,A,1.0.2.1856
www.foo929.com,A,1.0.1.1858
www.bar929.com,A,1.0.2.1858
www.foo930.com,A,1.0.1.1860
www.bar930.com,A,1.0.2.1860
www.foo931.com,A,1.0.1.1862
www.bar931.com,A,1.0.2.1862
www.foo932.com,A,1.0.1.1864
www.bar932.com,A,1.0.2.1864
www.foo933.com,A,1.0.1.1866
www.bar933.com,A,1.0.2.1866
www.foo934.com,A,1.0.1.1868
www.bar934.com,A,1.0.2.1868
www.foo935.com,A,1.0.1.1870
www.bar935.com,A,1.0.2.1870
www.foo936.com,A,1.0.1.1872
www.bar936.com,A,1.0.2.1872
www.foo937.com,A,1.0.1.1874
www.bar937.com,A,1.0.2.1874
www.foo938.com,A,1.0.1.1876
www.bar938.com,A,1.0.2.1876
www.foo939.com,A,1.0.1.1878
www.bar939.com,A,1.0.2.1878
www.foo940.com,A,1.0.1.1880
www.bar940.com,A,1.0.2.1880
www.foo941.com,A,1.0.1.1882
www.bar941.com,A,1.0.2.1882
www.foo942.com,A,1.0.1.1884
www.bar942.com,A,1.0.2.1884
www.foo943.com,A,1.0.1.1886
www.bar943.com,A,1.0.2.1886
www.foo944.com,A,1.0.1.1888
www.bar944.com,A,1.0.2.1888
www.foo945.com,A,1.0.1.1890
www.bar945.com,A,1.0.2.1890
www.foo946.com,A,1.0.1.1892
www.bar946.com,A,1.0.2.1892
www.foo947.com,A,1.0.1.1894
www.bar947.com,A,1.0.2.1894
www.foo948.com,A,1.0.1.1896
www.bar948.com,A,1.0.2.1896
www.foo949.com,A,1.0.1.1898
www.bar949.com,A,1.0.2.1898
www.foo950.com,A,1.0.1.1900
www.bar950.com,A,1.0.2.1900
www.foo951.com,A,1.0.1.1902
www.bar951.com,A,1.0.2.1902
www.foo952.com,A,1.0.1.1904
www.bar952.com,A,1.0.2.1904
www.foo953.com,A,1.0.1.1906
www.bar953.com,A,1.0.2.1906
www.foo954.com,A,1.0.1.1908
www.bar954.com,A,1.0.2.1908
www.foo955.com,A,1.0.1.1910
www.bar955.com,A,1.0.2.1910
www.foo956.com,A,1.0.1.1912
www.bar956.com,A,1.0.2.1912
www.foo957.com,A,1.0.1.1914
www.bar957.com,A,1.0.2.1914
www.foo958.com,A,1.0.1.1916
www.bar958.com,A,1.0.2.1916
www.foo959.com,A,1.0.1.1918
www.bar959.com,A,1.0.2.1918
www.foo960.com,A,1.0.1.1920
www.bar960.com,A,1.0.2.1920
www.foo961.com,A,1.0.1.1922
www.bar961.com,A,1.0.2.1922
www.foo962.com,A,1.0.1.1924
www.bar962.com,A,1.0.2.1924
www.foo963.com,A,1.0.1.1926
www.bar963.com,A,1.0.2.1926
www.foo964.com,A,1.0.1.1928
www.bar964.com,A,1.0.2.1928
www.foo965.com,A,1.0.1.1930
www.bar965.com,A,1.0.2.1930
www.foo966.com,A,1.0.1.1932
www.bar966.com,A,1.0.2.1932
www.foo967.com,A,1.0.1.1934
www.bar967.com,A,1.0.2.1934
www.foo968.com,A,1.0.1.1936
www.bar968.com,A,1.0.2.1936
www.foo969.com,A,1.0.1.1938
www.bar969.com,A,1.0.2.1938
www.foo970.com,A,1.0.1.1940
www.bar970.com,A,1.0.2.1940
www.foo971.com,A,1.0.1.1942
www.bar971.com,A,1.0.2.1942
www.foo972.com,A,1.0.1.1944
www.bar972.com,A,1.0.2.1944
www.foo973.com,A,1.0.1.1946
www.bar973.com,A,1.0.2.1946
www.foo974.com,A,1.0.1.1948
www.bar974.com,A,1.0.2.1948
www.foo975.com,A,1.0.1.1950
www.bar975.com,A,1.0.2.1950
www.foo976.com,A,1.0.1.1952
www.bar976.com,A,1.0.2.1952
www.foo977.com,A,1.0.1.1954
www.bar977.com,A,1.0.2.1954
www.foo978.com,A,1.0.1.1956
www.bar978.com,A,1.0.2.1956
www.foo979.com,A,1.0.1.1958
www.bar979.com,A,1.0.2.1958
www.foo980.com,A,1.0.1.1960
www.bar980.com,A,1.0.2.1960
www.foo981.com,A,1.0.1.1962
www.bar981.com,A,1.0.2.1962
www.foo982.com,A,1.0.1.1964
www.bar982.com,A,1.0.2.1964
www.foo983.com,A,1.0.1.1966
www.bar983.com,A,1.0.2.1966
www.foo984.com,A,1.0.1.1968
www.bar984.com,A,1.0.2.1968
www.foo985.com,A,1.0.1.1970
www.bar985.com,A,1.0.2.1970
www.foo986.com,A,1.0.1.1972
www.bar986.com,A,1.0.2.1972
www.foo987.com,A,1.0.1.1974
www.bar987.com,A,1.0.2.1974
www.foo988.com,A,1.0.1.1976
www.bar988.com,A,1.0.2.1976
www.foo989.com,A,1.0.1.1978
www.bar989.com,A,1.0.2.1978
www.foo990.com,A,1.0.1.1980
www.bar990.com,A,1.0.2.1980
www.foo991.com,A,1.0.1.1982
www.bar991.com,A,1.0.2.1982
www.foo992.com,A,1.0.1.1984
www.bar992.com,A,1.0.2.1984
www.foo993.com,A,1.0.1.1986
www.bar993.com,A,1.0.2.1986
www.foo994.com,A,1.0.1.1988
www.bar994.com,A,1.0.2.1988
www.foo995.com,A,1.0.1.1990
www.bar995.com,A,1.0.2.1990
www.foo996.com,A,1.0.1.1992
www.bar996.com,A,1.0.2.1992
www.foo997.com,A,1.0.1.1994
www.bar997.com,A,1.0.2.1994
www.foo998.com,A,1.0.1.1996
www.bar998.com,A,1.0.2.1996
www.foo999.com,A,1.0.1.1998
www.bar999.com,A,1.0.2.1998
